,GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD
1,0021400400,1610612752,Knicks,NYK,New York,240:00,11.0,18.0,10.0,38.0,15.0,13.0,17.0,42.0,5,4,22,24
0,0021400401,1610612763,Grizzlies,MEM,Memphis,240:00,14.0,10.0,9.0,62.0,18.0,6.0,12.0,50.0,3,4,16,19
1,0021400401,1610612739,Cavaliers,CLE,Cleveland,240:00,18.0,6.0,12.0,50.0,14.0,10.0,9.0,62.0,4,3,19,16
0,0021400402,1610612758,Kings,SAC,Sacramento,240:00,21.0,10.0,23.0,40.0,21.0,19.0,9.0,36.0,7,2,25,29
1,0021400402,1610612747,Lakers,LAL,Los Angeles,240:00,21.0,19.0,9.0,36.0,21.0,10.0,23.0,40.0,2,7,29,25
0,0021400403,1610612765,Pistons,DET,Detroit,240:00,17.0,15.0,19.0,42.0,20.0,4.0,16.0,44.0,6,4,22,18
1,0021400403,1610612751,Nets,BKN,Brooklyn,240:00,20.0,4.0,16.0,44.0,17.0,15.0,19.0,42.0,4,6,18,22
1,0021400404,1610612738,Celtics,BOS,Boston,240:00,10.0,16.0,0.0,42.0,20.0,8.0,8.0,42.0,4,3,18,14
0,0021400404,1610612748,Heat,MIA,Miami,240:00,20.0,8.0,8.0,42.0,10.0,16.0,0.0,42.0,3,4,14,18
0,0021400405,1610612755,76ers,PHI,Philadelphia,240:00,16.0,20.0,20.0,50.0,21.0,15.0,16.0,40.0,6,6,19,22
1,0021400405,1610612753,Magic,ORL,Orlando,240:00,21.0,15.0,16.0,40.0,16.0,20.0,20.0,50.0,6,6,22,19
1,0021400406,1610612756,Suns,PHX,Phoenix,240:00,20.0,14.0,16.0,42.0,16.0,19.0,21.0,34.0,8,4,24,23
0,0021400406,1610612764,Wizards,WAS,Washington,240:00,16.0,19.0,21.0,34.0,20.0,14.0,16.0,42.0,4,8,23,24
1,0021400407,1610612754,Pacers,IND,Indiana,240:00,23.0,13.0,10.0,38.0,14.0,13.0,11.0,30.0,6,1,17,19
0,0021400407,1610612750,Timberwolves,MIN,Minnesota,240:00,14.0,13.0,11.0,30.0,23.0,13.0,10.0,38.0,1,6,19,17
1,0021400408,1610612740,Pelicans,NOP,New Orleans,240:00,14.0,9.0,9.0,48.0,16.0,17.0,16.0,52.0,7,5,17,13
0,0021400408,1610612760,Thunder,OKC,Oklahoma City,240:00,16.0,17.0,16.0,52.0,14.0,9.0,9.0,48.0,5,7,13,17
0,0021400409,1610612743,Nuggets,DEN,Denver,240:00,16.0,17.0,14.0,44.0,21.0,15.0,15.0,38.0,4,6,20,21
1,0021400409,1610612766,Hornets,CHA,Charlotte,240:00,21.0,15.0,15.0,38.0,16.0,17.0,14.0,44.0,6,4,21,20
1,0021400410,1610612741,Bulls,CHI,Chicago,240:00,8.0,12.0,14.0,50.0,15.0,24.0,13.0,54.0,13,3,20,30
0,0021400410,1610612761,Raptors,TOR,Toronto,240:00,15.0,24.0,13.0,54.0,8.0,12.0,14.0,50.0,3,13,30,20
1,0021400411,1610612745,Rockets,HOU,Houston,240:00,24.0,12.0,17.0,44.0,23.0,6.0,19.0,36.0,3,5,22,23
0,0021400411,1610612757,Trail Blazers,POR,Portland,240:00,23.0,6.0,19.0,36.0,24.0,12.0,17.0,44.0,5,3,23,22
0,0021400412,1610612762,Jazz,UTA,Utah,240:00,5.0,10.0,8.0,32.0,17.0,6.0,7.0,32.0,5,3,15,18
1,0021400412,1610612763,Grizzlies,MEM,Memphis,240:00,17.0,6.0,7.0,32.0,5.0,10.0,8.0,32.0,3,5,18,15
0,0021400413,1610612742,Mavericks,DAL,Dallas,240:00,11.0,12.0,21.0,42.0,18.0,13.0,13.0,46.0,5,6,23,21
1,0021400413,1610612737,Hawks,ATL,Atlanta,240:00,18.0,13.0,13.0,46.0,11.0,12.0,21.0,42.0,6,5,21,23
1,0021400414,1610612746,Clippers,LAC,Los Angeles,240:00,20.0,16.0,19.0,48.0,22.0,4.0,10.0,44.0,5,2,22,19
0,0021400414,1610612759,Spurs,SAS,San Antonio,240:00,22.0,4.0,10.0,44.0,20.0,16.0,19.0,48.0,2,5,19,22
1,0021400415,1610612744,Warriors,GSW,Golden State,240:00,13.0,13.0,23.0,66.0,17.0,12.0,24.0,46.0,6,5,19,17
0,0021400415,1610612758,Kings,SAC,Sacramento,240:00,17.0,12.0,24.0,46.0,13.0,13.0,23.0,66.0,5,6,17,19
0,0021400416,1610612750,Timberwolves,MIN,Minnesota,240:00,22.0,17.0,6.0,48.0,20.0,13.0,16.0,52.0,9,6,23,23
1,0021400416,1610612739,Cavaliers,CLE,Cleveland,240:00,20.0,13.0,16.0,52.0,22.0,17.0,6.0,48.0,6,9,23,23
1,0021400417,1610612754,Pacers,IND,Indiana,240:00,18.0,6.0,14.0,44.0,9.0,8.0,11.0,46.0,12,2,19,18
0,0021400417,1610612740,Pelicans,NOP,New Orleans,240:00,9.0,8.0,11.0,46.0,18.0,6.0,14.0,44.0,2,12,18,19
1,0021400418,1610612738,Celtics,BOS,Boston,240:00,12.0,10.0,23.0,40.0,17.0,10.0,8.0,50.0,4,4,21,21
0,0021400418,1610612753,Magic,ORL,Orlando,240:00,17.0,10.0,8.0,50.0,12.0,10.0,23.0,40.0,4,4,21,21
1,0021400419,1610612741,Bulls,CHI,Chicago,240:00,6.0,13.0,13.0,50.0,14.0,9.0,15.0,42.0,7,5,14,17
0,0021400419,1610612764,Wizards,WAS,Washington,240:00,14.0,9.0,15.0,42.0,6.0,13.0,13.0,50.0,5,7,17,14
1,0021400420,1610612737,Hawks,ATL,Atlanta,240:00,12.0,10.0,1.0,32.0,15.0,18.0,14.0,38.0,3,5,21,23
0,0021400420,1610612746,Clippers,LAC,Los Angeles,240:00,15.0,18.0,14.0,38.0,12.0,10.0,1.0,32.0,5,3,23,21
1,0021400421,1610612751,Nets,BKN,Brooklyn,240:00,24.0,20.0,12.0,60.0,12.0,19.0,26.0,46.0,3,4,19,15
0,0021400421,1610612743,Nuggets,DEN,Denver,240:00,12.0,19.0,26.0,46.0,24.0,20.0,12.0,60.0,4,3,15,19
0,0021400422,1610612755,76ers,PHI,Philadelphia,240:00,21.0,21.0,10.0,46.0,20.0,20.0,3.0,32.0,11,6,20,19
1,0021400422,1610612748,Heat,MIA,Miami,240:00,20.0,20.0,3.0,32.0,21.0,21.0,10.0,46.0,6,11,19,20
1,0021400423,1610612766,Hornets,CHA,Charlotte,240:00,20.0,11.0,2.0,32.0,16.0,8.0,25.0,40.0,5,6,21,25
0,0021400423,1610612749,Bucks,MIL,Milwaukee,240:00,16.0,8.0,25.0,40.0,20.0,11.0,2.0,32.0,6,5,25,21
1,0021400424,1610612760,Thunder,OKC,Oklahoma City,265:00,13.0,16.0,17.0,54.0,16.0,21.0,14.0,24.0,5,2,28,20
0,0021400424,1610612757,Trail Blazers,POR,Portland,265:00,16.0,21.0,14.0,24.0,13.0,16.0,17.0,54.0,2,5,20,28
0,0021400425,1610612756,Suns,PHX,Phoenix,240:00,28.0,12.0,32.0,46.0,19.0,18.0,18.0,44.0,3,1,26,27
1,0021400425,1610612742,Mavericks,DAL,Dallas,240:00,19.0,18.0,18.0,44.0,28.0,12.0,32.0,46.0,1,3,27,26
0,0021400426,1610612747,Lakers,LAL,Los Angeles,240:00,23.0,13.0,8.0,52.0,25.0,8.0,11.0,42.0,10,2,15,18
1,0021400426,1610612744,Warriors,GSW,Golden State,240:00,25.0,8.0,11.0,42.0,23.0,13.0,8.0,52.0,2,10,18,15
1,0021400427,1610612752,Knicks,NYK,New York,240:00,6.0,11.0,7.0,30.0,9.0,6.0,12.0,50.0,4,3,15,20
0,0021400427,1610612764,Wizards,WAS,Washington,240:00,9.0,6.0,12.0,50.0,6.0,11.0,7.0,30.0,3,4,20,15
1,0021400428,1610612760,Thunder,OKC,Oklahoma City,240:00,15.0,13.0,18.0,44.0,14.0,12.0,12.0,54.0,6,5,20,26
0,0021400428,1610612759,Spurs,SAS,San Antonio,240:00,14.0,12.0,12.0,54.0,15.0,13.0,18.0,44.0,5,6,26,20
1,0021400429,1610612739,Cavaliers,CLE,Cleveland,240:00,13.0,2.0,10.0,28.0,15.0,16.0,7.0,44.0,4,3,15,26
0,0021400429,1610612748,Heat,MIA,Miami,240:00,15.0,16.0,7.0,44.0,13.0,2.0,10.0,28.0,3,4,26,15
0,0021400430,1610612747,Lakers,LAL,Los Angeles,240:00,16.0,17.0,14.0,38.0,8.0,24.0,6.0,48.0,8,7,21,12
1,0021400430,1610612741,Bulls,CHI,Chicago,240:00,8.0,24.0,6.0,48.0,16.0,17.0,14.0,38.0,7,8,12,21
1,0021400431,1610612744,Warriors,GSW,Golden State,240:00,14.0,8.0,8.0,36.0,14.0,17.0,13.0,34.0,4,4,21,20
0,0021400431,1610612746,Clippers,LAC,Los Angeles,240:00,14.0,17.0,13.0,34.0,14.0,8.0,8.0,36.0,4,4,20,21
0,0021400432,1610612738,Celtics,BOS,Boston,240:00,18.0,5.0,15.0,60.0,12.0,11.0,11.0,56.0,3,3,23,10
1,0021400432,1610612751,Nets,BKN,Brooklyn,240:00,12.0,11.0,11.0,56.0,18.0,5.0,15.0,60.0,3,3,10,23
0,0021400433,1610612753,Magic,ORL,Orlando,240:00,12.0,6.0,14.0,40.0,22.0,9.0,11.0,38.0,4,5,25,14
1,0021400433,1610612739,Cavaliers,CLE,Cleveland,240:00,22.0,9.0,11.0,38.0,12.0,6.0,14.0,40.0,5,4,14,25
1,0021400434,1610612737,Hawks,ATL,Atlanta,240:00,13.0,8.0,13.0,46.0,30.0,11.0,21.0,40.0,4,6,19,19
0,0021400434,1610612749,Bucks,MIL,Milwaukee,240:00,30.0,11.0,21.0,40.0,13.0,8.0,13.0,46.0,6,4,19,19
0,0021400435,1610612754,Pacers,IND,Indiana,240:00,9.0,13.0,10.0,42.0,22.0,13.0,17.0,56.0,4,6,22,22
1,0021400435,1610612765,Pistons,DET,Detroit,240:00,22.0,13.0,17.0,56.0,9.0,13.0,10.0,42.0,6,4,22,22
1,0021400436,1610612745,Rockets,HOU,Houston,265:00,4.0,13.0,20.0,44.0,14.0,14.0,18.0,50.0,7,4,23,23
0,0021400436,1610612763,Grizzlies,MEM,Memphis,265:00,14.0,14.0,18.0,50.0,4.0,13.0,20.0,44.0,4,7,23,23
0,0021400437,1610612759,Spurs,SAS,San Antonio,240:00,4.0,2.0,8.0,48.0,20.0,6.0,6.0,46.0,4,7,17,15
1,0021400437,1610612740,Pelicans,NOP,New Orleans,240:00,20.0,6.0,6.0,46.0,4.0,2.0,8.0,48.0,7,4,15,17
1,0021400438,1610612766,Hornets,CHA,Charlotte,240:00,13.0,13.0,15.0,24.0,17.0,18.0,15.0,44.0,2,10,20,25
0,0021400438,1610612760,Thunder,OKC,Oklahoma City,240:00,17.0,18.0,15.0,44.0,13.0,13.0,15.0,24.0,10,2,25,20
0,0021400439,1610612747,Lakers,LAL,Los Angeles,240:00,10.0,23.0,19.0,30.0,19.0,12.0,19.0,56.0,6,6,23,21
1,0021400439,1610612742,Mavericks,DAL,Dallas,240:00,19.0,12.0,19.0,56.0,10.0,23.0,19.0,30.0,6,6,21,23
1,0021400440,1610612743,Nuggets,DEN,Denver,240:00,8.0,25.0,13.0,52.0,18.0,20.0,17.0,58.0,6,9,23,24
0,0021400440,1610612750,Timberwolves,MIN,Minnesota,240:00,18.0,20.0,17.0,58.0,8.0,25.0,13.0,52.0,9,6,24,23
0,0021400441,1610612757,Trail Blazers,POR,Portland,240:00,17.0,7.0,7.0,32.0,18.0,8.0,18.0,64.0,8,7,22,14
1,0021400441,1610612755,76ers,PHI,Philadelphia,240:00,18.0,8.0,18.0,64.0,17.0,7.0,7.0,32.0,7,8,14,22
0,0021400442,1610612758,Kings,SAC,Sacramento,240:00,24.0,19.0,21.0,54.0,9.0,19.0,25.0,46.0,2,11,15,17
1,0021400442,1610612756,Suns,PHX,Phoenix,240:00,9.0,19.0,25.0,46.0,24.0,19.0,21.0,54.0,11,2,17,15
1,0021400443,1610612746,Clippers,LAC,Los Angeles,240:00,7.0,15.0,9.0,28.0,20.0,11.0,16.0,40.0,7,1,19,17
0,0021400443,1610612761,Raptors,TOR,Toronto,240:00,20.0,11.0,16.0,40.0,7.0,15.0,9.0,28.0,1,7,17,19
1,0021400444,1610612766,Hornets,CHA,Charlotte,240:00,7.0,15.0,3.0,36.0,18.0,6.0,13.0,44.0,8,4,19,18
0,0021400444,1610612753,Magic,ORL,Orlando,240:00,18.0,6.0,13.0,44.0,7.0,15.0,3.0,36.0,4,8,18,19
0,0021400445,1610612764,Wizards,WAS,Washington,240:00,22.0,10.0,12.0,44.0,19.0,12.0,21.0,34.0,4,2,24,15
1,0021400445,1610612738,Celtics,BOS,Boston,240:00,19.0,12.0,21.0,34.0,22.0,10.0,12.0,44.0,2,4,15,24
0,0021400446,1610612748,Heat,MIA,Miami,240:00,12.0,15.0,10.0,38.0,18.0,10.0,15.0,32.0,4,5,26,22
1,0021400446,1610612763,Grizzlies,MEM,Memphis,240:00,18.0,10.0,15.0,32.0,12.0,15.0,10.0,38.0,5,4,22,26
1,0021400447,1610612741,Bulls,CHI,Chicago,240:00,23.0,15.0,14.0,54.0,6.0,20.0,11.0,46.0,6,8,17,19
0,0021400447,1610612740,Pelicans,NOP,New Orleans,240:00,6.0,20.0,11.0,46.0,23.0,15.0,14.0,54.0,8,6,19,17
1,0021400448,1610612751,Nets,BKN,Brooklyn,240:00,7.0,9.0,8.0,28.0,19.0,8.0,21.0,48.0,4,5,20,25
0,0021400448,1610612754,Pacers,IND,Indiana,240:00,19.0,8.0,21.0,48.0,7.0,9.0,8.0,28.0,5,4,25,20
1,0021400449,1610612737,Hawks,ATL,Atlanta,240:00,32.0,16.0,11.0,42.0,10.0,7.0,15.0,30.0,4,10,17,18
0,0021400449,1610612749,Bucks,MIL,Milwaukee,240:00,10.0,7.0,15.0,30.0,32.0,16.0,11.0,42.0,10,4,18,17
0,0021400450,1610612762,Jazz,UTA,Utah,240:00,19.0,20.0,15.0,52.0,12.0,7.0,11.0,30.0,10,5,23,20
1,0021400450,1610612755,76ers,PHI,Philadelphia,240:00,12.0,7.0,11.0,30.0,19.0,20.0,15.0,52.0,5,10,20,23
1,0021400451,1610612752,Knicks,NYK,New York,265:00,24.0,23.0,27.0,62.0,21.0,13.0,24.0,54.0,10,7,29,27
0,0021400451,1610612758,Kings,SAC,Sacramento,265:00,21.0,13.0,24.0,54.0,24.0,23.0,27.0,62.0,7,10,27,29
0,0021400452,1610612750,Timberwolves,MIN,Minnesota,240:00,17.0,10.0,19.0,34.0,36.0,14.0,24.0,40.0,5,6,18,21
1,0021400452,1610612744,Warriors,GSW,Golden State,240:00,36.0,14.0,24.0,40.0,17.0,10.0,19.0,34.0,6,5,21,18
0,0021400453,1610612765,Pistons,DET,Detroit,240:00,21.0,17.0,18.0,34.0,12.0,13.0,8.0,36.0,6,5,21,15
1,0021400453,1610612739,Cavaliers,CLE,Cleveland,240:00,12.0,13.0,8.0,36.0,21.0,17.0,18.0,34.0,5,6,15,21
0,0021400454,1610612759,Spurs,SAS,San Antonio,240:00,27.0,15.0,22.0,52.0,22.0,16.0,25.0,44.0,6,1,28,24
1,0021400454,1610612745,Rockets,HOU,Houston,240:00,22.0,16.0,25.0,44.0,27.0,15.0,22.0,52.0,1,6,24,28
0,0021400455,1610612760,Thunder,OKC,Oklahoma City,240:00,12.0,19.0,20.0,60.0,19.0,15.0,20.0,40.0,2,6,25,16
1,0021400455,1610612742,Mavericks,DAL,Dallas,240:00,19.0,15.0,20.0,40.0,12.0,19.0,20.0,60.0,6,2,16,25
1,0021400456,1610612752,Knicks,NYK,New York,240:00,7.0,15.0,7.0,32.0,16.0,2.0,9.0,36.0,1,7,13,15
0,0021400456,1610612757,Trail Blazers,POR,Portland,240:00,16.0,2.0,9.0,36.0,7.0,15.0,7.0,32.0,7,1,15,13
1,0021400457,1610612743,Nuggets,DEN,Denver,240:00,5.0,21.0,20.0,48.0,9.0,18.0,17.0,48.0,2,5,24,23
0,0021400457,1610612761,Raptors,TOR,Toronto,240:00,9.0,18.0,17.0,48.0,5.0,21.0,20.0,48.0,5,2,23,24
0,0021400458,1610612756,Suns,PHX,Phoenix,240:00,25.0,11.0,26.0,46.0,18.0,9.0,18.0,42.0,5,6,15,19
1,0021400458,1610612747,Lakers,LAL,Los Angeles,240:00,18.0,9.0,18.0,42.0,25.0,11.0,26.0,46.0,6,5,19,15
0,0021400459,1610612749,Bucks,MIL,Milwaukee,265:00,16.0,6.0,13.0,42.0,13.0,4.0,10.0,36.0,10,9,25,20
1,0021400459,1610612766,Hornets,CHA,Charlotte,265:00,13.0,4.0,10.0,36.0,16.0,6.0,13.0,42.0,9,10,20,25
1,0021400460,1610612741,Bulls,CHI,Chicago,240:00,14.0,14.0,9.0,26.0,5.0,13.0,3.0,40.0,7,8,16,25
0,0021400460,1610612754,Pacers,IND,Indiana,240:00,5.0,13.0,3.0,40.0,14.0,14.0,9.0,26.0,8,7,25,16
0,0021400461,1610612758,Kings,SAC,Sacramento,240:00,11.0,15.0,18.0,42.0,25.0,15.0,13.0,38.0,3,3,26,18
1,0021400461,1610612751,Nets,BKN,Brooklyn,240:00,25.0,15.0,13.0,38.0,11.0,15.0,18.0,42.0,3,3,18,26
0,0021400462,1610612753,Magic,ORL,Orlando,240:00,19.0,7.0,10.0,38.0,19.0,8.0,11.0,32.0,2,3,25,15
1,0021400462,1610612748,Heat,MIA,Miami,240:00,19.0,8.0,11.0,32.0,19.0,7.0,10.0,38.0,3,2,15,25
1,0021400463,1610612745,Rockets,HOU,Houston,240:00,23.0,18.0,21.0,50.0,18.0,9.0,18.0,34.0,1,4,20,21
0,0021400463,1610612764,Wizards,WAS,Washington,240:00,18.0,9.0,18.0,34.0,23.0,18.0,21.0,50.0,4,1,21,20
0,0021400464,1610612762,Jazz,UTA,Utah,240:00,12.0,20.0,17.0,44.0,6.0,8.0,8.0,18.0,3,12,22,16
1,0021400464,1610612746,Clippers,LAC,Los Angeles,240:00,6.0,8.0,8.0,18.0,12.0,20.0,17.0,44.0,12,3,16,22
1,0021400465,1610612765,Pistons,DET,Detroit,240:00,21.0,20.0,20.0,46.0,6.0,11.0,7.0,54.0,9,3,14,21
0,0021400465,1610612753,Magic,ORL,Orlando,240:00,6.0,11.0,7.0,54.0,21.0,20.0,20.0,46.0,3,9,21,14
0,0021400466,1610612739,Cavaliers,CLE,Cleveland,240:00,16.0,14.0,12.0,42.0,31.0,8.0,10.0,44.0,2,5,24,19
1,0021400466,1610612737,Hawks,ATL,Atlanta,240:00,31.0,8.0,10.0,44.0,16.0,14.0,12.0,42.0,5,2,19,24
1,0021400467,1610612751,Nets,BKN,Brooklyn,240:00,10.0,15.0,8.0,32.0,6.0,12.0,15.0,36.0,5,11,17,18
0,0021400467,1610612741,Bulls,CHI,Chicago,240:00,6.0,12.0,15.0,36.0,10.0,15.0,8.0,32.0,11,5,18,17
0,0021400468,1610612759,Spurs,SAS,San Antonio,240:00,14.0,10.0,3.0,44.0,8.0,10.0,13.0,40.0,4,5,18,18
1,0021400468,1610612763,Grizzlies,MEM,Memphis,240:00,8.0,10.0,13.0,40.0,14.0,10.0,3.0,44.0,5,4,18,18
1,0021400469,1610612740,Pelicans,NOP,New Orleans,240:00,6.0,17.0,10.0,58.0,10.0,15.0,15.0,48.0,2,6,18,21
0,0021400469,1610612756,Suns,PHX,Phoenix,240:00,10.0,15.0,15.0,48.0,6.0,17.0,10.0,58.0,6,2,21,18
1,0021400470,1610612742,Mavericks,DAL,Dallas,240:00,33.0,5.0,31.0,50.0,6.0,12.0,25.0,38.0,5,3,22,26
0,0021400470,1610612764,Wizards,WAS,Washington,240:00,6.0,12.0,25.0,38.0,33.0,5.0,31.0,50.0,3,5,26,22
1,0021400471,1610612743,Nuggets,DEN,Denver,240:00,32.0,14.0,19.0,48.0,11.0,5.0,7.0,34.0,7,4,24,20
0,0021400471,1610612747,Lakers,LAL,Los Angeles,240:00,11.0,5.0,7.0,34.0,32.0,14.0,19.0,48.0,4,7,20,24
0,0021400472,1610612762,Jazz,UTA,Utah,240:00,18.0,12.0,11.0,36.0,12.0,16.0,10.0,42.0,3,4,19,23
1,0021400472,1610612750,Timberwolves,MIN,Minnesota,240:00,12.0,16.0,10.0,42.0,18.0,12.0,11.0,36.0,4,3,23,19
1,0021400473,1610612757,Trail Blazers,POR,Portland,265:00,9.0,13.0,10.0,32.0,21.0,18.0,14.0,64.0,8,2,17,21
0,0021400473,1610612761,Raptors,TOR,Toronto,265:00,21.0,18.0,14.0,64.0,9.0,13.0,10.0,32.0,2,8,21,17
0,0021400474,1610612755,76ers,PHI,Philadelphia,240:00,13.0,23.0,13.0,48.0,43.0,4.0,29.0,44.0,2,11,16,20
1,0021400474,1610612744,Warriors,GSW,Golden State,240:00,43.0,4.0,29.0,44.0,13.0,23.0,13.0,48.0,11,2,20,16
0,0021400475,1610612758,Kings,SAC,Sacramento,240:00,13.0,11.0,11.0,48.0,22.0,14.0,15.0,46.0,5,7,17,23
1,0021400475,1610612738,Celtics,BOS,Boston,240:00,22.0,14.0,15.0,46.0,13.0,11.0,11.0,48.0,7,5,23,17
0,0021400476,1610612748,Heat,MIA,Miami,240:00,14.0,11.0,5.0,32.0,10.0,10.0,16.0,34.0,8,4,24,18
1,0021400476,1610612754,Pacers,IND,Indiana,240:00,10.0,10.0,16.0,34.0,14.0,11.0,5.0,32.0,4,8,18,24
1,0021400477,1610612746,Clippers,LAC,Los Angeles,240:00,12.0,12.0,4.0,22.0,10.0,4.0,11.0,34.0,3,2,13,19
0,0021400477,1610612752,Knicks,NYK,New York,240:00,10.0,4.0,11.0,34.0,12.0,12.0,4.0,22.0,2,3,19,13
1,0021400478,1610612766,Hornets,CHA,Charlotte,240:00,18.0,8.0,16.0,32.0,22.0,22.0,19.0,40.0,9,7,17,25
0,0021400478,1610612745,Rockets,HOU,Houston,240:00,22.0,22.0,19.0,40.0,18.0,8.0,16.0,32.0,7,9,25,17
1,0021400479,1610612739,Cavaliers,CLE,Cleveland,240:00,9.0,3.0,4.0,38.0,15.0,10.0,8.0,42.0,5,6,16,18
0,0021400479,1610612749,Bucks,MIL,Milwaukee,240:00,15.0,10.0,8.0,42.0,9.0,3.0,4.0,38.0,6,5,18,16
1,0021400480,1610612760,Thunder,OKC,Oklahoma City,265:00,25.0,25.0,18.0,46.0,19.0,6.0,17.0,48.0,4,3,27,35
0,0021400480,1610612756,Suns,PHX,Phoenix,265:00,19.0,6.0,17.0,48.0,25.0,25.0,18.0,46.0,3,4,35,27
0,0021400481,1610612759,Spurs,SAS,San Antonio,265:00,19.0,4.0,5.0,50.0,10.0,12.0,13.0,40.0,7,1,19,20
1,0021400481,1610612740,Pelicans,NOP,New Orleans,265:00,10.0,12.0,13.0,40.0,19.0,4.0,5.0,50.0,1,7,20,19
1,0021400482,1610612741,Bulls,CHI,Chicago,240:00,16.0,17.0,15.0,46.0,11.0,17.0,27.0,52.0,18,7,19,27
0,0021400482,1610612743,Nuggets,DEN,Denver,240:00,11.0,17.0,27.0,52.0,16.0,17.0,15.0,46.0,7,18,27,19
1,0021400483,1610612750,Timberwolves,MIN,Minnesota,240:00,21.0,24.0,9.0,42.0,21.0,16.0,21.0,50.0,6,7,24,26
0,0021400483,1610612758,Kings,SAC,Sacramento,240:00,21.0,16.0,21.0,50.0,21.0,24.0,9.0,42.0,7,6,26,24
0,0021400484,1610612739,Cavaliers,CLE,Cleveland,240:00,23.0,18.0,11.0,40.0,7.0,14.0,12.0,34.0,5,6,23,24
1,0021400484,1610612766,Hornets,CHA,Charlotte,240:00,7.0,14.0,12.0,34.0,23.0,18.0,11.0,40.0,6,5,24,23
1,0021400485,1610612751,Nets,BKN,Brooklyn,240:00,13.0,11.0,10.0,50.0,27.0,7.0,16.0,42.0,5,3,16,18
0,0021400485,1610612753,Magic,ORL,Orlando,240:00,27.0,7.0,16.0,42.0,13.0,11.0,10.0,50.0,3,5,18,16
1,0021400486,1610612738,Celtics,BOS,Boston,240:00,15.0,18.0,16.0,42.0,20.0,21.0,12.0,42.0,2,1,21,21
0,0021400486,1610612742,Mavericks,DAL,Dallas,240:00,20.0,21.0,12.0,42.0,15.0,18.0,16.0,42.0,1,2,21,21
0,0021400487,1610612752,Knicks,NYK,New York,240:00,22.0,9.0,11.0,24.0,14.0,9.0,16.0,46.0,4,3,15,16
1,0021400487,1610612765,Pistons,DET,Detroit,240:00,14.0,9.0,16.0,46.0,22.0,9.0,11.0,24.0,3,4,16,15
0,0021400488,1610612740,Pelicans,NOP,New Orleans,240:00,15.0,16.0,11.0,56.0,20.0,18.0,13.0,54.0,8,3,13,22
1,0021400488,1610612745,Rockets,HOU,Houston,240:00,20.0,18.0,13.0,54.0,15.0,16.0,11.0,56.0,3,8,22,13
1,0021400489,1610612760,Thunder,OKC,Oklahoma City,240:00,16.0,10.0,17.0,42.0,6.0,8.0,8.0,36.0,4,1,20,19
0,0021400489,1610612764,Wizards,WAS,Washington,240:00,6.0,8.0,8.0,36.0,16.0,10.0,17.0,42.0,1,4,19,20
0,0021400490,1610612749,Bucks,MIL,Milwaukee,240:00,15.0,11.0,17.0,46.0,8.0,12.0,0.0,42.0,7,3,18,12
1,0021400490,1610612754,Pacers,IND,Indiana,240:00,8.0,12.0,0.0,42.0,15.0,11.0,17.0,46.0,3,7,12,18
1,0021400491,1610612755,76ers,PHI,Philadelphia,240:00,26.0,15.0,18.0,48.0,17.0,8.0,23.0,44.0,7,12,15,24
0,0021400491,1610612756,Suns,PHX,Phoenix,240:00,17.0,8.0,23.0,44.0,26.0,15.0,18.0,48.0,12,7,24,15
1,0021400492,1610612737,Hawks,ATL,Atlanta,240:00,20.0,9.0,21.0,36.0,13.0,23.0,10.0,34.0,3,9,17,18
0,0021400492,1610612762,Jazz,UTA,Utah,240:00,13.0,23.0,10.0,34.0,20.0,9.0,21.0,36.0,9,3,18,17
0,0021400493,1610612761,Raptors,TOR,Toronto,240:00,11.0,14.0,25.0,50.0,25.0,21.0,24.0,50.0,1,8,16,18
1,0021400493,1610612744,Warriors,GSW,Golden State,240:00,25.0,21.0,24.0,50.0,11.0,14.0,25.0,50.0,8,1,18,16
0,0021400494,1610612763,Grizzlies,MEM,Memphis,240:00,13.0,15.0,7.0,48.0,20.0,5.0,16.0,56.0,4,8,15,28
1,0021400494,1610612747,Lakers,LAL,Los Angeles,240:00,20.0,5.0,16.0,56.0,13.0,15.0,7.0,48.0,8,4,28,15
0,0021400495,1610612753,Magic,ORL,Orlando,240:00,12.0,12.0,6.0,50.0,11.0,10.0,10.0,34.0,3,4,24,15
1,0021400495,1610612766,Hornets,CHA,Charlotte,240:00,11.0,10.0,10.0,34.0,12.0,12.0,6.0,50.0,4,3,15,24
1,0021400496,1610612738,Celtics,BOS,Boston,265:00,19.0,17.0,16.0,50.0,20.0,26.0,10.0,46.0,6,9,28,14
0,0021400496,1610612741,Bulls,CHI,Chicago,265:00,20.0,26.0,10.0,46.0,19.0,17.0,16.0,50.0,9,6,14,28
0,0021400497,1610612748,Heat,MIA,Miami,240:00,23.0,12.0,4.0,40.0,25.0,19.0,27.0,54.0,3,1,18,18
1,0021400497,1610612745,Rockets,HOU,Houston,240:00,25.0,19.0,27.0,54.0,23.0,12.0,4.0,40.0,1,3,18,18
1,0021400498,1610612750,Timberwolves,MIN,Minnesota,240:00,17.0,13.0,6.0,36.0,12.0,18.0,14.0,46.0,5,10,15,16
