GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD
21400001,1610612753,Magic,ORL,Orlando,240:00,9.0,19.0,10.0,48.0,27.0,32.0,17.0,64.0,9,17,25,17
21400001,1610612740,Pelicans,NOP,New Orleans,240:00,27.0,32.0,17.0,64.0,9.0,19.0,10.0,48.0,17,9,17,25
21400002,1610612742,Mavericks,DAL,Dallas,240:00,22.0,16.0,8.0,24.0,11.0,9.0,7.0,32.0,3,3,20,20
21400002,1610612759,Spurs,SAS,San Antonio,240:00,11.0,9.0,7.0,32.0,22.0,16.0,8.0,24.0,3,3,20,20
21400003,1610612745,Rockets,HOU,Houston,240:00,17.0,20.0,22.0,34.0,15.0,4.0,13.0,40.0,3,3,30,32
21400003,1610612747,Lakers,LAL,Los Angeles,240:00,15.0,4.0,13.0,40.0,17.0,20.0,22.0,34.0,3,3,32,30
21400004,1610612766,Hornets,CHA,Charlotte,265:00,9.0,16.0,17.0,40.0,17.0,2.0,16.0,38.0,9,10,20,25
21400004,1610612749,Bucks,MIL,Milwaukee,265:00,17.0,2.0,16.0,38.0,9.0,16.0,17.0,40.0,10,9,25,20
21400005,1610612754,Pacers,IND,Indiana,240:00,14.0,17.0,13.0,32.0,23.0,15.0,19.0,48.0,13,5,24,29
21400005,1610612755,76ers,PHI,Philadelphia,240:00,23.0,15.0,19.0,48.0,14.0,17.0,13.0,32.0,5,13,29,24
21400006,1610612751,Nets,BKN,Brooklyn,240:00,16.0,14.0,11.0,40.0,25.0,17.0,11.0,62.0,7,5,21,25
21400006,1610612738,Celtics,BOS,Boston,240:00,25.0,17.0,11.0,62.0,16.0,14.0,11.0,40.0,5,7,25,21
21400007,1610612764,Wizards,WAS,Washington,240:00,9.0,8.0,15.0,42.0,12.0,12.0,12.0,44.0,2,3,20,17
21400007,1610612748,Heat,MIA,Miami,240:00,12.0,12.0,12.0,44.0,9.0,8.0,15.0,42.0,3,2,17,20
