GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
21200001,1610612764,Wizards,WAS,Washington,240:00,0.4,0.222,0.139,0.29,0.5,0.278,0.229,0.455
21200001,1610612739,Cavaliers,CLE,Cleveland,240:00,0.5,0.278,0.229,0.409,0.4,0.222,0.139,0.339
21200002,1610612748,Heat,MIA,Miami,240:00,0.595,0.405,0.083,0.128,0.56,0.373,0.166,0.179
21200002,1610612738,Celtics,BOS,Boston,240:00,0.56,0.373,0.166,0.179,0.595,0.405,0.083,0.128
21200003,1610612747,Lakers,LAL,Los Angeles,240:00,0.513,0.403,0.156,0.306,0.5,0.212,0.125,0.34
21200003,1610612742,Mavericks,DAL,Dallas,240:00,0.5,0.212,0.125,0.191,0.513,0.403,0.156,0.347
21200004,1610612754,Pacers,IND,Indiana,240:00,0.506,0.205,0.2,0.205,0.396,0.209,0.106,0.362
21200004,1610612761,Raptors,TOR,Toronto,240:00,0.396,0.209,0.106,0.259,0.506,0.205,0.2,0.318
21200005,1610612743,Nuggets,DEN,Denver,240:00,0.398,0.125,0.223,0.271,0.394,0.247,0.166,0.298
21200005,1610612755,76ers,PHI,Philadelphia,240:00,0.394,0.247,0.166,0.246,0.398,0.125,0.223,0.373
21200006,1610612765,Pistons,DET,Detroit,240:00,0.481,0.329,0.166,0.213,0.557,0.291,0.206,0.349
21200006,1610612745,Rockets,HOU,Houston,240:00,0.557,0.291,0.206,0.279,0.481,0.329,0.166,0.255
21200007,1610612741,Bulls,CHI,Chicago,240:00,0.43,0.418,0.185,0.292,0.44,0.19,0.208,0.314
21200007,1610612758,Kings,SAC,Sacramento,240:00,0.44,0.19,0.208,0.216,0.43,0.418,0.185,0.313
21200008,1610612759,Spurs,SAS,San Antonio,240:00,0.513,0.325,0.164,0.217,0.463,0.288,0.156,0.255
21200008,1610612740,Hornets,NOH,New Orleans,240:00,0.463,0.288,0.156,0.191,0.513,0.325,0.164,0.239
21200009,1610612762,Jazz,UTA,Utah,240:00,0.461,0.472,0.138,0.351,0.441,0.306,0.153,0.218
21200009,1610612742,Mavericks,DAL,Dallas,240:00,0.441,0.306,0.153,0.145,0.461,0.472,0.138,0.421
21200010,1610612744,Warriors,GSW,Golden State,240:00,0.413,0.267,0.185,0.298,0.425,0.275,0.186,0.32
21200010,1610612756,Suns,PHX,Phoenix,240:00,0.425,0.275,0.186,0.22,0.413,0.267,0.185,0.386
21200011,1610612746,Clippers,LAC,Los Angeles,240:00,0.547,0.392,0.218,0.2,0.395,0.349,0.203,0.4
21200011,1610612763,Grizzlies,MEM,Memphis,240:00,0.395,0.349,0.203,0.309,0.547,0.392,0.218,0.275
21200012,1610612757,Trail Blazers,POR,Portland,240:00,0.56,0.337,0.123,0.227,0.556,0.444,0.26,0.45
21200012,1610612747,Lakers,LAL,Los Angeles,240:00,0.556,0.444,0.26,0.375,0.56,0.337,0.123,0.273
21200013,1610612751,Nets,BKN,Brooklyn,265:00,0.456,0.209,0.138,0.305,0.424,0.282,0.151,0.364
21200013,1610612752,Knicks,NYK,New York,265:00,0.424,0.282,0.151,0.309,0.456,0.209,0.138,0.39
21200014,1610612760,Thunder,OKC,Oklahoma City,240:00,0.422,0.299,0.193,0.235,0.475,0.203,0.14,0.156
21200014,1610612759,Spurs,SAS,San Antonio,240:00,0.475,0.203,0.14,0.133,0.422,0.299,0.193,0.275
21200015,1610612754,Pacers,IND,Indiana,240:00,0.44,0.325,0.19,0.259,0.406,0.282,0.114,0.236
21200015,1610612766,Bobcats,CHA,Charlotte,240:00,0.406,0.282,0.114,0.182,0.44,0.325,0.19,0.407
21200016,1610612753,Magic,ORL,Orlando,240:00,0.517,0.209,0.136,0.244,0.423,0.321,0.148,0.333
21200016,1610612743,Nuggets,DEN,Denver,240:00,0.423,0.321,0.148,0.263,0.517,0.209,0.136,0.311
21200017,1610612738,Celtics,BOS,Boston,240:00,0.48,0.284,0.189,0.14,0.512,0.14,0.191,0.34
21200017,1610612749,Bucks,MIL,Milwaukee,240:00,0.512,0.14,0.191,0.234,0.48,0.284,0.189,0.186
21200018,1610612745,Rockets,HOU,Houston,240:00,0.467,0.322,0.208,0.426,0.512,0.2,0.132,0.152
21200018,1610612737,Hawks,ATL,Atlanta,240:00,0.512,0.2,0.132,0.152,0.467,0.322,0.208,0.463
21200019,1610612739,Cavaliers,CLE,Cleveland,240:00,0.456,0.342,0.175,0.208,0.667,0.435,0.18,0.179
21200019,1610612741,Bulls,CHI,Chicago,240:00,0.667,0.435,0.18,0.179,0.456,0.342,0.175,0.264
21200020,1610612752,Knicks,NYK,New York,240:00,0.542,0.179,0.153,0.26,0.514,0.183,0.231,0.231
21200020,1610612748,Heat,MIA,Miami,240:00,0.514,0.183,0.231,0.179,0.542,0.179,0.153,0.28
21200021,1610612762,Jazz,UTA,Utah,240:00,0.471,0.141,0.168,0.302,0.488,0.173,0.138,0.362
21200021,1610612740,Hornets,NOH,New Orleans,240:00,0.488,0.173,0.138,0.255,0.471,0.141,0.168,0.415
21200022,1610612757,Trail Blazers,POR,Portland,240:00,0.41,0.27,0.119,0.183,0.546,0.421,0.128,0.182
21200022,1610612760,Thunder,OKC,Oklahoma City,240:00,0.546,0.421,0.128,0.182,0.41,0.27,0.119,0.3
21200023,1610612750,Timberwolves,MIN,Minnesota,240:00,0.379,0.414,0.114,0.283,0.376,0.18,0.124,0.281
21200023,1610612758,Kings,SAC,Sacramento,240:00,0.376,0.18,0.124,0.193,0.379,0.414,0.114,0.383
21200024,1610612765,Pistons,DET,Detroit,240:00,0.433,0.211,0.102,0.172,0.446,0.152,0.144,0.404
21200024,1610612756,Suns,PHX,Phoenix,240:00,0.446,0.152,0.144,0.288,0.433,0.211,0.102,0.276
21200025,1610612746,Clippers,LAC,Los Angeles,240:00,0.5,0.321,0.121,0.18,0.551,0.412,0.214,0.243
21200025,1610612747,Lakers,LAL,Los Angeles,240:00,0.551,0.412,0.214,0.189,0.5,0.321,0.121,0.32
21200026,1610612763,Grizzlies,MEM,Memphis,240:00,0.494,0.442,0.144,0.205,0.513,0.213,0.195,0.289
21200026,1610612744,Warriors,GSW,Golden State,240:00,0.513,0.213,0.195,0.2,0.494,0.442,0.144,0.295
21200027,1610612738,Celtics,BOS,Boston,240:00,0.476,0.155,0.097,0.12,0.474,0.218,0.16,0.244
21200027,1610612764,Wizards,WAS,Washington,240:00,0.474,0.218,0.16,0.156,0.476,0.155,0.097,0.16
21200028,1610612758,Kings,SAC,Sacramento,290:00,0.402,0.196,0.144,0.239,0.414,0.273,0.211,0.459
21200028,1610612754,Pacers,IND,Indiana,290:00,0.414,0.273,0.211,0.344,0.402,0.196,0.144,0.299
21200029,1610612761,Raptors,TOR,Toronto,240:00,0.494,0.305,0.144,0.213,0.494,0.457,0.161,0.367
21200029,1610612751,Nets,BKN,Brooklyn,240:00,0.494,0.457,0.161,0.184,0.494,0.305,0.144,0.234
21200030,1610612743,Nuggets,DEN,Denver,240:00,0.542,0.211,0.149,0.36,0.578,0.325,0.083,0.19
21200030,1610612748,Heat,MIA,Miami,240:00,0.578,0.325,0.083,0.167,0.542,0.211,0.149,0.46
21200031,1610612740,Hornets,NOH,New Orleans,240:00,0.46,0.307,0.183,0.2,0.347,0.284,0.125,0.367
21200031,1610612741,Bulls,CHI,Chicago,240:00,0.347,0.284,0.125,0.25,0.46,0.307,0.183,0.333
21200032,1610612745,Rockets,HOU,Houston,265:00,0.38,0.188,0.17,0.242,0.473,0.129,0.153,0.25
21200032,1610612757,Trail Blazers,POR,Portland,265:00,0.473,0.129,0.153,0.179,0.38,0.188,0.17,0.318
21200033,1610612739,Cavaliers,CLE,Cleveland,240:00,0.506,0.349,0.156,0.18,0.576,0.266,0.166,0.125
21200033,1610612749,Bucks,MIL,Milwaukee,240:00,0.576,0.266,0.166,0.075,0.506,0.349,0.156,0.24
21200034,1610612742,Mavericks,DAL,Dallas,240:00,0.713,0.188,0.219,0.242,0.445,0.264,0.122,0.315
21200034,1610612766,Bobcats,CHA,Charlotte,240:00,0.445,0.264,0.122,0.278,0.713,0.188,0.219,0.303
21200035,1610612762,Jazz,UTA,Utah,240:00,0.526,0.286,0.18,0.22,0.615,0.311,0.189,0.294
21200035,1610612759,Spurs,SAS,San Antonio,240:00,0.615,0.311,0.189,0.206,0.526,0.286,0.18,0.293
21200036,1610612744,Warriors,GSW,Golden State,240:00,0.512,0.464,0.141,0.327,0.5,0.743,0.157,0.213
21200036,1610612746,Clippers,LAC,Los Angeles,240:00,0.5,0.743,0.157,0.149,0.512,0.464,0.141,0.347
21200037,1610612755,76ers,PHI,Philadelphia,240:00,0.481,0.127,0.197,0.222,0.578,0.234,0.163,0.256
21200037,1610612752,Knicks,NYK,New York,240:00,0.578,0.234,0.163,0.186,0.481,0.127,0.197,0.244
21200038,1610612761,Raptors,TOR,Toronto,240:00,0.5,0.189,0.119,0.32,0.5,0.484,0.256,0.359
21200038,1610612750,Timberwolves,MIN,Minnesota,240:00,0.5,0.484,0.256,0.205,0.5,0.189,0.119,0.4
21200039,1610612753,Magic,ORL,Orlando,240:00,0.538,0.207,0.112,0.265,0.456,0.198,0.163,0.364
21200039,1610612756,Suns,PHX,Phoenix,240:00,0.456,0.198,0.163,0.309,0.538,0.207,0.112,0.367
21200040,1610612737,Hawks,ATL,Atlanta,240:00,0.542,0.241,0.121,0.267,0.528,0.31,0.222,0.282
21200040,1610612760,Thunder,OKC,Oklahoma City,240:00,0.528,0.31,0.222,0.179,0.542,0.241,0.121,0.289
21200041,1610612747,Lakers,LAL,Los Angeles,240:00,0.584,0.338,0.172,0.39,0.38,0.291,0.183,0.377
21200041,1610612765,Pistons,DET,Detroit,240:00,0.38,0.291,0.183,0.245,0.584,0.338,0.172,0.415
21200042,1610612752,Knicks,NYK,New York,240:00,0.542,0.226,0.077,0.2,0.384,0.302,0.142,0.345
21200042,1610612755,76ers,PHI,Philadelphia,240:00,0.384,0.302,0.142,0.328,0.542,0.226,0.077,0.222
