GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
21500001,1610612765,Pistons,DET,Detroit,240:00,0.448,0.271,0.151,0.365,0.5,0.183,0.155,0.152
21500001,1610612737,Hawks,ATL,Atlanta,240:00,0.5,0.183,0.155,0.152,0.448,0.271,0.151,0.444
21500002,1610612739,Cavaliers,CLE,Cleveland,240:00,0.452,0.181,0.108,0.19,0.466,0.264,0.126,0.241
21500002,1610612741,Bulls,CHI,Chicago,240:00,0.466,0.264,0.126,0.13,0.452,0.181,0.108,0.276
21500003,1610612740,Pelicans,NOP,New Orleans,240:00,0.458,0.325,0.179,0.157,0.474,0.229,0.191,0.446
21500003,1610612744,Warriors,GSW,Golden State,240:00,0.474,0.229,0.191,0.375,0.458,0.325,0.179,0.255
21500004,1610612753,Magic,ORL,Orlando,240:00,0.395,0.12,0.153,0.27,0.435,0.298,0.184,0.304
21500004,1610612764,Wizards,WAS,Washington,240:00,0.435,0.298,0.184,0.268,0.395,0.12,0.153,0.397
21500005,1610612755,76ers,PHI,Philadelphia,240:00,0.452,0.277,0.233,0.269,0.506,0.318,0.164,0.298
21500005,1610612738,Celtics,BOS,Boston,240:00,0.506,0.318,0.164,0.213,0.452,0.277,0.233,0.327
21500006,1610612751,Nets,BKN,Brooklyn,240:00,0.419,0.301,0.127,0.281,0.628,0.256,0.196,0.237
21500006,1610612741,Bulls,CHI,Chicago,240:00,0.628,0.256,0.196,0.132,0.419,0.301,0.127,0.316
21500007,1610612765,Pistons,DET,Detroit,240:00,0.453,0.459,0.129,0.163,0.48,0.28,0.13,0.122
21500007,1610612762,Jazz,UTA,Utah,240:00,0.48,0.28,0.13,0.098,0.453,0.459,0.129,0.245
21500008,1610612748,Heat,MIA,Miami,240:00,0.575,0.288,0.139,0.054,0.429,0.345,0.095,0.236
21500008,1610612766,Hornets,CHA,Charlotte,240:00,0.429,0.345,0.095,0.2,0.575,0.288,0.139,0.108
