GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
20800001,1610612738,Celtics,BOS,Boston,240:00,0.466,0.459,0.177,0.204,0.449,0.485,0.228,0.286
20800001,1610612739,Cavaliers,CLE,Cleveland,240:00,0.449,0.485,0.228,0.19,0.466,0.459,0.177,0.245
20800002,1610612741,Bulls,CHI,Chicago,240:00,0.543,0.638,0.204,0.378,0.513,0.256,0.205,0.364
20800002,1610612749,Bucks,MIL,Milwaukee,240:00,0.513,0.256,0.205,0.295,0.543,0.638,0.204,0.486
20800003,1610612747,Lakers,LAL,Los Angeles,240:00,0.513,0.228,0.161,0.205,0.405,0.167,0.154,0.259
20800003,1610612757,Trail Blazers,POR,Portland,240:00,0.405,0.167,0.154,0.224,0.513,0.228,0.161,0.25
20800004,1610612737,Hawks,ATL,Atlanta,240:00,0.471,0.36,0.155,0.333,0.391,0.31,0.155,0.383
20800004,1610612753,Magic,ORL,Orlando,240:00,0.391,0.31,0.155,0.283,0.471,0.36,0.155,0.444
20800005,1610612755,76ers,PHI,Philadelphia,240:00,0.375,0.333,0.197,0.404,0.506,0.21,0.113,0.261
20800005,1610612761,Raptors,TOR,Toronto,240:00,0.506,0.21,0.113,0.217,0.375,0.333,0.197,0.491
20800006,1610612751,Nets,NJN,New Jersey,240:00,0.513,0.231,0.129,0.122,0.401,0.37,0.156,0.375
20800006,1610612764,Wizards,WAS,Washington,240:00,0.401,0.37,0.156,0.232,0.513,0.231,0.129,0.244
20800007,1610612748,Heat,MIA,Miami,240:00,0.489,0.359,0.13,0.25,0.534,0.425,0.144,0.308
20800007,1610612752,Knicks,NYK,New York,240:00,0.534,0.425,0.144,0.269,0.489,0.359,0.13,0.308
20800008,1610612754,Pacers,IND,Indiana,240:00,0.522,0.433,0.227,0.132,0.473,0.176,0.151,0.308
20800008,1610612765,Pistons,DET,Detroit,240:00,0.473,0.176,0.151,0.269,0.522,0.433,0.227,0.211
20800009,1610612750,Timberwolves,MIN,Minnesota,240:00,0.5,0.253,0.114,0.216,0.481,0.313,0.155,0.255
20800009,1610612758,Kings,SAC,Sacramento,240:00,0.481,0.313,0.155,0.191,0.5,0.253,0.114,0.235
20800010,1610612749,Bucks,MIL,Milwaukee,240:00,0.507,0.342,0.214,0.326,0.445,0.425,0.214,0.348
20800010,1610612760,Thunder,OKC,Oklahoma City,240:00,0.445,0.425,0.214,0.283,0.507,0.342,0.214,0.442
20800011,1610612756,Suns,PHX,Phoenix,240:00,0.532,0.342,0.109,0.2,0.531,0.238,0.079,0.227
20800011,1610612759,Spurs,SAS,San Antonio,240:00,0.531,0.238,0.079,0.159,0.532,0.342,0.109,0.289
20800012,1610612745,Rockets,HOU,Houston,240:00,0.401,0.329,0.146,0.22,0.383,0.16,0.192,0.365
20800012,1610612763,Grizzlies,MEM,Memphis,240:00,0.383,0.16,0.192,0.288,0.401,0.329,0.146,0.28
20800013,1610612743,Nuggets,DEN,Denver,240:00,0.494,0.364,0.136,0.156,0.481,0.354,0.185,0.364
20800013,1610612762,Jazz,UTA,Utah,240:00,0.481,0.354,0.185,0.273,0.494,0.364,0.136,0.2
20800014,1610612740,Hornets,NOH,New Orleans,239:60,0.543,0.329,0.14,0.195,0.494,0.39,0.141,0.26
20800014,1610612744,Warriors,GSW,Golden State,239:60,0.494,0.39,0.141,0.22,0.543,0.329,0.14,0.244
20800015,1610612746,Clippers,LAC,Los Angeles,240:00,0.417,0.295,0.187,0.192,0.575,0.413,0.166,0.415
20800015,1610612747,Lakers,LAL,Los Angeles,240:00,0.575,0.413,0.166,0.341,0.417,0.295,0.187,0.231
20800016,1610612739,Cavaliers,CLE,Cleveland,240:00,0.535,0.403,0.173,0.333,0.358,0.419,0.15,0.321
20800016,1610612766,Bobcats,CHA,Charlotte,240:00,0.358,0.419,0.15,0.264,0.535,0.403,0.173,0.359
20800017,1610612742,Mavericks,DAL,Dallas,240:00,0.44,0.405,0.092,0.192,0.525,0.405,0.114,0.262
20800017,1610612745,Rockets,HOU,Houston,240:00,0.525,0.405,0.114,0.19,0.44,0.405,0.092,0.269
20800018,1610612740,Hornets,NOH,New Orleans,240:00,0.558,0.359,0.139,0.227,0.596,0.309,0.255,0.265
20800018,1610612756,Suns,PHX,Phoenix,240:00,0.596,0.309,0.255,0.206,0.558,0.359,0.139,0.273
20800019,1610612752,Knicks,NYK,New York,240:00,0.362,0.214,0.099,0.232,0.596,0.213,0.192,0.31
20800019,1610612755,76ers,PHI,Philadelphia,240:00,0.596,0.213,0.192,0.31,0.362,0.214,0.099,0.261
20800020,1610612744,Warriors,GSW,Golden State,265:00,0.505,0.202,0.182,0.315,0.551,0.385,0.141,0.225
20800020,1610612761,Raptors,TOR,Toronto,265:00,0.551,0.385,0.141,0.15,0.505,0.202,0.182,0.407
20800021,1610612748,Heat,MIA,Miami,240:00,0.519,0.395,0.146,0.271,0.395,0.263,0.258,0.354
20800021,1610612758,Kings,SAC,Sacramento,240:00,0.395,0.263,0.258,0.208,0.519,0.395,0.146,0.292
20800022,1610612738,Celtics,BOS,Boston,240:00,0.452,0.534,0.198,0.205,0.31,0.357,0.2,0.317
20800022,1610612741,Bulls,CHI,Chicago,240:00,0.31,0.357,0.2,0.217,0.452,0.534,0.198,0.25
20800023,1610612753,Magic,ORL,Orlando,240:00,0.493,0.377,0.203,0.133,0.408,0.395,0.11,0.196
20800023,1610612763,Grizzlies,MEM,Memphis,240:00,0.408,0.395,0.11,0.157,0.493,0.377,0.203,0.2
20800024,1610612743,Nuggets,DEN,Denver,265:00,0.465,0.471,0.17,0.3,0.397,0.351,0.13,0.297
20800024,1610612746,Clippers,LAC,Los Angeles,265:00,0.397,0.351,0.13,0.281,0.465,0.471,0.17,0.34
20800025,1610612757,Trail Blazers,POR,Portland,240:00,0.5,0.293,0.07,0.271,0.625,0.221,0.167,0.226
20800025,1610612759,Spurs,SAS,San Antonio,240:00,0.625,0.221,0.167,0.161,0.5,0.293,0.07,0.354
20800026,1610612737,Hawks,ATL,Atlanta,240:00,0.473,0.121,0.109,0.264,0.447,0.165,0.191,0.404
20800026,1610612755,76ers,PHI,Philadelphia,240:00,0.447,0.165,0.191,0.288,0.473,0.121,0.109,0.321
20800027,1610612748,Heat,MIA,Miami,240:00,0.479,0.375,0.131,0.244,0.572,0.464,0.228,0.553
20800027,1610612766,Bobcats,CHA,Charlotte,240:00,0.572,0.464,0.228,0.316,0.479,0.375,0.131,0.311
20800028,1610612738,Celtics,BOS,Boston,240:00,0.372,0.449,0.239,0.288,0.444,0.333,0.138,0.245
20800028,1610612754,Pacers,IND,Indiana,240:00,0.444,0.333,0.138,0.245,0.372,0.449,0.239,0.39
20800029,1610612753,Magic,ORL,Orlando,240:00,0.6,0.388,0.142,0.375,0.561,0.324,0.133,0.278
20800029,1610612758,Kings,SAC,Sacramento,240:00,0.561,0.324,0.133,0.167,0.6,0.388,0.142,0.425
20800030,1610612764,Wizards,WAS,Washington,240:00,0.544,0.316,0.086,0.125,0.57,0.405,0.189,0.462
20800030,1610612765,Pistons,DET,Detroit,240:00,0.57,0.405,0.189,0.41,0.544,0.316,0.086,0.175
20800031,1610612744,Warriors,GSW,Golden State,240:00,0.467,0.684,0.167,0.269,0.458,0.337,0.176,0.36
20800031,1610612751,Nets,NJN,New Jersey,240:00,0.458,0.337,0.176,0.32,0.467,0.684,0.167,0.404
20800032,1610612742,Mavericks,DAL,Dallas,240:00,0.476,0.241,0.124,0.146,0.399,0.304,0.167,0.286
20800032,1610612750,Timberwolves,MIN,Minnesota,240:00,0.399,0.304,0.167,0.204,0.476,0.241,0.124,0.25
20800033,1610612739,Cavaliers,CLE,Cleveland,240:00,0.54,0.253,0.191,0.163,0.52,0.382,0.149,0.256
20800033,1610612740,Hornets,NOH,New Orleans,240:00,0.52,0.382,0.149,0.209,0.54,0.253,0.191,0.256
20800034,1610612741,Bulls,CHI,Chicago,240:00,0.429,0.357,0.15,0.321,0.447,0.347,0.182,0.298
20800034,1610612763,Grizzlies,MEM,Memphis,240:00,0.447,0.347,0.182,0.213,0.429,0.357,0.15,0.375
20800035,1610612745,Rockets,HOU,Houston,240:00,0.403,0.403,0.174,0.196,0.4,0.141,0.158,0.192
20800035,1610612760,Thunder,OKC,Oklahoma City,240:00,0.4,0.141,0.158,0.096,0.403,0.403,0.174,0.255
20800036,1610612749,Bucks,MIL,Milwaukee,240:00,0.463,0.235,0.157,0.188,0.54,0.413,0.21,0.139
20800036,1610612761,Raptors,TOR,Toronto,240:00,0.54,0.413,0.21,0.083,0.463,0.235,0.157,0.292
20800037,1610612743,Nuggets,DEN,Denver,240:00,0.514,0.405,0.184,0.067,0.414,0.494,0.15,0.35
20800037,1610612747,Lakers,LAL,Los Angeles,240:00,0.414,0.494,0.15,0.25,0.514,0.405,0.184,0.133
20800038,1610612746,Clippers,LAC,Los Angeles,240:00,0.418,0.274,0.203,0.244,0.5,0.25,0.057,0.34
20800038,1610612762,Jazz,UTA,Utah,240:00,0.5,0.25,0.057,0.3,0.418,0.274,0.203,0.311
20800039,1610612756,Suns,PHX,Phoenix,240:00,0.594,0.435,0.133,0.121,0.512,0.173,0.123,0.267
20800039,1610612757,Trail Blazers,POR,Portland,240:00,0.512,0.173,0.123,0.2,0.594,0.435,0.133,0.273
20800040,1610612749,Bucks,MIL,Milwaukee,240:00,0.469,0.37,0.143,0.2,0.444,0.222,0.17,0.259
20800040,1610612752,Knicks,NYK,New York,240:00,0.444,0.222,0.17,0.204,0.469,0.37,0.143,0.34
20800041,1610612750,Timberwolves,MIN,Minnesota,240:00,0.448,0.208,0.157,0.205,0.426,0.227,0.143,0.382
20800041,1610612760,Thunder,OKC,Oklahoma City,240:00,0.426,0.227,0.143,0.345,0.448,0.208,0.157,0.205
20800042,1610612765,Pistons,DET,Detroit,240:00,0.548,0.131,0.099,0.381,0.466,0.593,0.174,0.282
20800042,1610612766,Bobcats,CHA,Charlotte,240:00,0.466,0.593,0.174,0.205,0.548,0.131,0.099,0.452
20800043,1610612741,Bulls,CHI,Chicago,240:00,0.471,0.209,0.178,0.22,0.469,0.388,0.197,0.302
20800043,1610612753,Magic,ORL,Orlando,240:00,0.469,0.388,0.197,0.302,0.471,0.209,0.178,0.28
20800044,1610612755,76ers,PHI,Philadelphia,240:00,0.658,0.461,0.148,0.314,0.5,0.237,0.214,0.341
20800044,1610612758,Kings,SAC,Sacramento,240:00,0.5,0.237,0.214,0.171,0.658,0.461,0.148,0.371
20800045,1610612744,Warriors,GSW,Golden State,240:00,0.359,0.146,0.124,0.266,0.487,0.269,0.191,0.289
20800045,1610612763,Grizzlies,MEM,Memphis,240:00,0.487,0.269,0.191,0.244,0.359,0.146,0.124,0.359
20800046,1610612739,Cavaliers,CLE,Cleveland,240:00,0.475,0.405,0.128,0.375,0.43,0.366,0.16,0.244
