GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT
21300001,1610612753,Magic,ORL,Orlando,240:00,0.435,0.108,0.184,0.217,0.528,0.451,0.219,0.317
21300001,1610612754,Pacers,IND,Indiana,240:00,0.528,0.451,0.219,0.244,0.435,0.108,0.184,0.383
21300002,1610612748,Heat,MIA,Miami,240:00,0.59,0.403,0.2,0.128,0.464,0.277,0.188,0.294
21300002,1610612741,Bulls,CHI,Chicago,240:00,0.464,0.277,0.188,0.216,0.59,0.403,0.2,0.231
21300003,1610612746,Clippers,LAC,Los Angeles,240:00,0.542,0.277,0.161,0.213,0.527,0.301,0.179,0.439
21300003,1610612747,Lakers,LAL,Los Angeles,240:00,0.527,0.301,0.179,0.316,0.542,0.277,0.161,0.255
21300004,1610612751,Nets,BKN,Brooklyn,240:00,0.457,0.293,0.152,0.173,0.446,0.405,0.144,0.426
21300004,1610612739,Cavaliers,CLE,Cleveland,240:00,0.446,0.405,0.144,0.296,0.457,0.293,0.152,0.308
21300005,1610612755,76ers,PHI,Philadelphia,240:00,0.588,0.3,0.179,0.216,0.588,0.153,0.185,0.205
21300005,1610612748,Heat,MIA,Miami,240:00,0.588,0.153,0.185,0.159,0.588,0.3,0.179,0.27
21300006,1610612738,Celtics,BOS,Boston,240:00,0.508,0.439,0.235,0.171,0.471,0.267,0.189,0.453
21300006,1610612761,Raptors,TOR,Toronto,240:00,0.471,0.267,0.189,0.358,0.508,0.439,0.235,0.244
21300007,1610612764,Wizards,WAS,Washington,240:00,0.5,0.41,0.177,0.271,0.558,0.423,0.191,0.366
21300007,1610612765,Pistons,DET,Detroit,240:00,0.558,0.423,0.191,0.293,0.5,0.41,0.177,0.292
21300008,1610612752,Knicks,NYK,New York,240:00,0.528,0.239,0.233,0.171,0.493,0.162,0.244,0.268
21300008,1610612749,Bucks,MIL,Milwaukee,240:00,0.493,0.162,0.244,0.122,0.528,0.239,0.233,0.229
21300009,1610612766,Bobcats,CHA,Charlotte,240:00,0.389,0.222,0.084,0.203,0.533,0.316,0.208,0.37
21300009,1610612745,Rockets,HOU,Houston,240:00,0.533,0.316,0.208,0.304,0.389,0.222,0.084,0.288
21300010,1610612750,Timberwolves,MIN,Minnesota,265:00,0.46,0.34,0.129,0.233,0.52,0.18,0.161,0.321
21300010,1610612753,Magic,ORL,Orlando,265:00,0.52,0.18,0.161,0.25,0.46,0.34,0.129,0.317
21300011,1610612754,Pacers,IND,Indiana,240:00,0.5,0.429,0.189,0.14,0.429,0.247,0.159,0.385
21300011,1610612740,Pelicans,NOP,New Orleans,240:00,0.429,0.247,0.159,0.288,0.5,0.429,0.189,0.279
21300012,1610612742,Mavericks,DAL,Dallas,240:00,0.643,0.312,0.199,0.2,0.539,0.461,0.164,0.182
21300012,1610612737,Hawks,ATL,Atlanta,240:00,0.539,0.461,0.164,0.114,0.643,0.312,0.199,0.2
21300013,1610612763,Grizzlies,MEM,Memphis,240:00,0.462,0.161,0.136,0.186,0.599,0.211,0.16,0.128
21300013,1610612759,Spurs,SAS,San Antonio,240:00,0.599,0.211,0.16,0.103,0.462,0.161,0.136,0.305
21300014,1610612762,Jazz,UTA,Utah,240:00,0.494,0.38,0.211,0.208,0.444,0.407,0.141,0.235
21300014,1610612760,Thunder,OKC,Oklahoma City,240:00,0.444,0.407,0.141,0.196,0.494,0.38,0.211,0.25
21300015,1610612757,Trail Blazers,POR,Portland,240:00,0.457,0.296,0.148,0.212,0.542,0.217,0.158,0.333
21300015,1610612756,Suns,PHX,Phoenix,240:00,0.542,0.217,0.158,0.262,0.457,0.296,0.148,0.231
21300016,1610612743,Nuggets,DEN,Denver,240:00,0.462,0.215,0.195,0.174,0.457,0.284,0.149,0.28
21300016,1610612758,Kings,SAC,Sacramento,240:00,0.457,0.284,0.149,0.22,0.462,0.215,0.195,0.348
21300017,1610612747,Lakers,LAL,Los Angeles,240:00,0.438,0.236,0.16,0.161,0.622,0.267,0.144,0.238
21300017,1610612744,Warriors,GSW,Golden State,240:00,0.622,0.267,0.144,0.167,0.438,0.236,0.16,0.214
21300018,1610612741,Bulls,CHI,Chicago,240:00,0.428,0.25,0.21,0.283,0.413,0.163,0.159,0.339
21300018,1610612752,Knicks,NYK,New York,240:00,0.413,0.163,0.159,0.232,0.428,0.25,0.21,0.326
21300019,1610612746,Clippers,LAC,Los Angeles,240:00,0.547,0.588,0.173,0.32,0.605,0.434,0.237,0.293
